序号,用户重要等级,用户名称,站室电源名称,变电站,电缆条数,站内计量,站内CT变比,备注,母线,间隔,始端调度号,终端调度号,发电日期,重要配电室及所在间隔,重要用户户名,自备电源情况（供电时间）,对应变电站主变,对应110kV母线,对应10kV相关线路（110站同一条10母线的10线路）,对应110kV直供线路,对应110kV相关线路（220站同一条110母线的110线路）,对应220kV直供线路,对应220kV相关线路（500站同一条220母线的220线路）,直供110kV变电站,相关110kV变电站,直供220kV变电站,相关220kV变电站,直供500kV变电站,相关500kV变电站
8,一级,廊涿城际1#开闭站,廊涿城际三,新机场西站,1,是,,三电源,3B,76,2620,203,,,京安城际铁路有限公司（廊涿城际）,配置柴油发电机1台（15秒启动），总容量1200KW，所带负荷为应急照明系统（包括疏散照明、值班照明及安全照明）、应急消防系统等。另配置UPS容量为800KW，所带负荷为行车通讯及信号传输设备等，可坚持2小时。,1,4,飞行灯光七、西塔台一、东航核心一、南航宿舍一、东航货运一,垡机一,垡牵、垡华一、垡华二、垡机二,航榆一、航榆二,,新机场西站,张华站、北磁牵引站,榆垡北站,,新航城站,
14,特级,飞行灯光4#开闭站,飞行灯光七,新机场西站,1,是,,双环,3B,103,2332,201,2019.01.20,,机场飞行区,飞行区1#灯光站B配电室配置800kW*2柴油发电机组及160kVA*2、120kVA*2UPS；2#灯光站B配电室配置800kW*2柴油发电机组及200kVA*2、160kVA*2UPS；3#灯光站配电室配置1000kW柴油发电机组及200kVA*2UPS；4#灯光站B配电室配置800kW*2柴油发电机组及200kVA*2、80kVA*2UPS。4座灯光站柴油发电机所带负荷均为机场跑道灯光负荷，UPS带重要的跑道灯光负荷和灯光监控系统，可坚持15分钟。,1,4,飞行灯光七、西塔台一、东航核心一、南航宿舍一、东航货运一,垡机一,垡牵、垡华一、垡华二、垡机二,航榆一、航榆二,,新机场西站,张华站、北磁牵引站,榆垡北站,,新航城站,
20,一级,西塔台1#用户配电室,西塔台一,新机场西站,1,是,,双射,3B,106,2334,201,2019.05.10,,中国民用航空华北地区空中交通管理局（西塔台）,配置柴油发电机1台（15秒启动），总容量500KW，所带负荷为应急照明系统（包括疏散照明、值班照明及安全照明）、逃生电梯等设备。另配置UPS容量为480KW，所带负荷为数据机房内部应急用电，可坚持15分钟。,1,4,飞行灯光七、西塔台一、东航核心一、南航宿舍一、东航货运一,垡机一,垡牵、垡华一、垡华二、垡机二,航榆一、航榆二,,新机场西站,张华站、北磁牵引站,榆垡北站,,新航城站,
32,二级,航兴东1#开闭站,航兴东一,新机场西站,1,否,,双环,3B,110,2335,201,,,202开闭站,配置柴油发电机1台（15秒启动），总容量300kW,1,4,飞行灯光七、西塔台一、东航核心一、南航宿舍一、东航货运一,垡机一,垡牵、垡华一、垡华二、垡机二,航榆一、航榆二,,新机场西站,张华站、北磁牵引站,榆垡北站,,新航城站,
36,二级,货邮西1#开闭站,货邮西一,新机场西站,1,否,,双环,3B,113,2338,201,,,,,1,4,飞行灯光七、西塔台一、东航核心一、南航宿舍一、东航货运一,垡机一,垡牵、垡华一、垡华二、垡机二,航榆一、航榆二,,新机场西站,张华站、北磁牵引站,榆垡北站,,新航城站,
52,普通,东航核心1#电缆分界室,东航核心一,新机场西站,1,否,,双环,3B,114,2339,1-11,2019.08.07,,东航核心区,配置柴油发电机3台（15秒启动），总容量5400KW,1,4,飞行灯光七、西塔台一、东航核心一、南航宿舍一、东航货运一,垡机一,垡牵、垡华一、垡华二、垡机二,航榆一、航榆二,,新机场西站,张华站、北磁牵引站,榆垡北站,,新航城站,
57,普通,南航宿舍1#电缆分界室,南航宿舍一,新机场西站,1,否,,双环,3B,115,2340,1-11,2019.06.12,,非重要客户,,1,4,飞行灯光七、西塔台一、东航核心一、南航宿舍一、东航货运一,垡机一,垡牵、垡华一、垡华二、垡机二,航榆一、航榆二,,新机场西站,张华站、北磁牵引站,榆垡北站,,新航城站,
60,普通,东航货运1#电缆分界室,东航货运一,新机场西站,1,否,,双环,3B,116,2341,1-11,2019.07.31,,非重要客户,,1,4,飞行灯光七、西塔台一、东航核心一、南航宿舍一、东航货运一,垡机一,垡牵、垡华一、垡华二、垡机二,航榆一、航榆二,,新机场西站,张华站、北磁牵引站,榆垡北站,,新航城站,
